;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
366;Anatolya;25 av Mont Blanc;74950;SCIONZIER;06 73 59 42 56;;;;;;;;['Restauration rapide '];['Lundi', 'Mardi', '11h00 - 14h00', '17h00 - 23h00', 'Mercredi', '11h00 - 14h00', '17h00 - 23h00', 'Jeudi', '11h00 - 14h00', '17h00 - 23h00', 'Vendredi', '11h00 - 14h00', '17h00 - 23h00', 'Samedi', '11h00 - 14h00', '17h00 - 23h00', 'Dimanche', '11h00 - 14h00', '17h00 - 23h00'];;
367;Kabuki;91 r Genève;74240;GAILLARD;04 50 92 48 03;;;;;;;;['parking', 'restaurant repas de groupe', 'Restaurants ', 'Restaurants japonais '];['Lundi', '19h00 - 22h00', 'Mardi', '12h00 - 13h30', '19h00 - 22h00', 'Mercredi', '12h00 - 13h30', '19h00 - 22h00', 'Jeudi', '12h00 - 13h30', '19h00 - 22h00\n ', 'Vendredi', '12h00 - 13h30', '19h00 - 22h00', 'Samedi', '12h00 - 13h30', '19h00 - 22h00', 'Dimanche'];;
368;L'auberge de Maison Rouge;119 rte Taninges;74100;VÉTRAZ MONTHOUX;04 50 36 78 55;http://www.auberge-maison-rouge.com;;;;;;;['bar', 'bar à vin', 'Hôtels ', 'Restaurants '];;;
369;L'Alpage;337 rte Plagne;74110;MORZINE;04 50 79 12 39;http://www.alpage-morzine.com;;;;;;;['Aop ', 'Abondance ', 'Fromage blanc ', 'Reblochon ', 'Tomme de savoie ', 'Fabrication de fromages ', 'Restaurants '];;;
370;Restaurant Le Petit Cochon;Zone Industrielle Dessus Le Fier 90 imp Prés D'en Bas;74370;ARGONAY;04 50 77 80 39;http://www.le-petit-cochon.net;['Formule du jour (2 entrées du jour au choix et plat du jour-fromage ou 2 desserts du jour au choix -café). : ', 'Plat du jour : '];['14,50 €', '10,50 €'];cuisine française;4.0;;;"['terrasse', 'parking', ""repas d'affaire"", 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'climatisation']";['Lundi', '11h45 - 13h30', 'Mardi', '11h45 - 13h30', 'Mercredi', '11h45 - 13h30', 'Jeudi', '11h45 - 00h00', 'Vendredi', ' 11h45 - 01h00', 'Samedi', '00h00 - 01h00', 'Dimanche'];;
371;Friterie du Nord;14 r Résistance;74100;ANNEMASSE;06 28 51 24 54;www.facebook.com;;;;;;;['Nord '];;;
372;La Boucherie (Restaurant);1409 av Genève;74700;SALLANCHES;04 50 47 24 11;www.la-boucherie.fr;;;;;;;['Nord ', 'Parking ', 'Repas de famille ', 'Burger ', 'Enfant ', 'Frites ', 'Plat du jour ', 'Péniche '];;;
373;;;;;;;;;;;;;;;;
374;Restaurant La Réserve;imm épicéa Avarioz 341 r Traineaux;74110;MORZINE;04 50 74 02 01;http://www.la-reserve-avoriaz.com;;;cuisine française;2.0;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'climatisation'];;;
375;Leroy Alice;16 r Léandre Vaillat;74000;ANNECY;04 56 49 95 98;;;;;;;;;;;
376;Alpenrose;1141 rte Pélerins;74400;CHAMONIX MONT BLANC;04 50 53 77 92;www.chamonix-alpenrose.com;;;;;;;"['télévision', 'petit déjeuner', 'location de vélo', 'Gîtes ', 'Restaurants ', ""Chambres d'hôtes ""]";;;
377;Burgniard Simone;145 rte Chef Lieu;74800;ETEAUX;04 50 03 22 99;;;;;;;;;;;
378;Le Chesery;106 rte Centre;74390;CHÂTEL;04 50 26 25 12;www.facebook.com;;;cuisine française;5.0;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'service continu', 'climatisation', 'wifi', 'brasserie'];['Lundi', 'Mardi', '10h00 - 22h00', 'Mercredi', '10h00 - 22h00', 'Jeudi', '10h00 - 22h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '10h00 - 22h00', 'Dimanche', '10h00 - 22h00'];;
379;Restaurant Le Wetzet;360 chem Grangettes;74260;LES GETS;06 87 93 10 32;;;;;;;;['crêperie', 'animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];;;
380;River Bowl;1367 rte Taninges;74340;SAMOËNS;04 50 96 41 35;http://www.bowlingsamoens.com;;;;;;;['10-15 euros ', 'Cuisine française '];['Lundi', '11h00 - 01h00', 'Mardi', '11h00 - 01h00', 'Mercredi', '11h00 - 01h00', 'Jeudi', '11h00 - 01h00', 'Vendredi', '11h00 - 01h00', 'Samedi', '11h00 - 01h00', 'Dimanche', '11h00 - 01h00'];;
381;La Bulle;69 pl Mairie;74320;SEVRIER;04 50 52 40 52;;;;;;;;['Animaux acceptés', 'Parking', 'Terrasse'];;;
382;Kebab Du Vallon;5 pl Jean Moulin;74960;CRAN GEVRIER;06 30 56 39 75;;;;;;;;;;;
383;Pasini Sandrine;les Plagnes;74360;ABONDANCE;04 50 73 84 53;;;;;;;;['Clubs de sport ', 'Restaurants '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];;
384;Le Relais Du Mont Blanc;19 rte Bellegarde;74300;MAGLAND;04 50 21 00 85;http://www.lerelaisdumontblanc.fr/restaurant;;;;;;;['télévision', 'jardin', 'facilités bébé', 'parking', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];['Lundi', '07h00 - 23h00', 'Mardi', '07h00 - 23h00', 'Mercredi', '07h00 - 23h00', 'Jeudi', '07h00 - 23h00', 'Vendredi', '07h00 - 23h00', 'Samedi', '07h00 - 23h00', 'Dimanche', '07h00 - 23h00'];;
385;FRESH GOURMAND;31 pl Avet;74230;THÔNES;04 50 69 74 90;http://www.ofresh-snack.fr;;;;;;;['terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'fast Food'];['Lundi', 'Mardi', '12h00 - 14h00', '18h30 - 22h00', 'Mercredi', '12h00 - 14h00', '18h30 - 22h00', 'Jeudi', '12h00 - 14h00', '18h30 - 22h00', 'Vendredi', '12h00 - 14h00', '18h30 - 22h00', 'Samedi', '12h00 - 14h00', '18h30 - 22h00', 'Dimanche', '12h00 - 14h00', '18h30 - 22h00'];;
386;Les Fresques;Hôtel Royal 960 av Neuvecelle;74500;EVIAN LES BAINS;04 50 26 94 24;www.hotel-royal-evian.com;;;;;;;['jardin', 'sauna', 'accueil bébé', 'wi-fi', 'piscine', 'jeux pour enfants', 'accès pour les personnes à mobilité réduite', 'hammam', 'climatisation', 'parking', 'salle de sport', 'spa', 'restaurant', 'animaux acceptés', 'télévision'];['Lundi', 'Mardi', '19h30 - 22h00', 'Mercredi', '19h30 - 22h00', 'Jeudi', '19h30 - 22h00', 'Vendredi', '19h30 - 22h00', 'Samedi', '19h30 - 22h00', 'Dimanche'];46.397573;6.596486
387;Auberge Du Pre Vieux;208 rte Villavit;74450;LE GRAND BORNAND;04 50 02 23 66;http://www.legrandbornand.com/restaurant-auberge-du-pre-vieux.html;;;cuisine française;4.0;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 21h30', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche', '12h00 - 14h00', '19h00 - 21h30'];;
388;COZNA;22 fbg Ste Claire;74000;ANNECY;04 50 65 00 25;http://www.restaurantcozna.com;;;cuisine française;5.0;;;['restaurant végétarien', 'animaux acceptés', 'accès handicapés', 'climatisation', 'wifi'];['Lundi', 'Mardi', '12h00 - 13h30', '19h00 - 21h00', 'Mercredi', '12h00 - 13h30', '19h00 - 21h00', 'Jeudi', '12h00 - 13h30', '19h00 - 21h00', 'Vendredi', '12h00 - 13h30', '19h00 - 21h00', 'Samedi', '12h00 - 13h30', '19h00 - 21h00', 'Dimanche'];;
389;La Table D Olivier;117 r Simon Tissot Dupont;74210;FAVERGES SEYTHENEX;09 51 73 83 20;;;;;;;;;['Lundi', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', 'Mercredi', '12h00 - 15h00', 'Jeudi', '12h00 - 15h00', 'Vendredi', '19h00 - 22h30', 'Samedi', '19h00 - 22h30', 'Dimanche', '12h00 - 15h00'];;
390;O Sole Mio;2 r Baron de Loë;74100;ANNEMASSE;04 50 95 83 83;;;;;;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'accès handicapés', 'climatisation'];['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', ' 19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche'];;
391;Auberde Du Barattet;1442 rte N-D de La Gorge;74170;LES CONTAMINES MONTJOIE;04 50 47 09 21;;;;cuisine française;1.0;;;"['restaurant végétarien', 'jardin', 'animaux acceptés', 'terrasse', 'ferme-auberge', 'parking', ""repas d'affaire"", 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe']";;;
392;La Crep Rit;7195 rte Chinaillon;74450;LE GRAND BORNAND;04 50 09 70 86;;;;;;;;['crêperie', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', 'Mardi', '12h00 - 14h30', '19h00 - 21h30', 'Mercredi', '12h00 - 14h30', '19h00 - 21h30', 'Jeudi', '12h00 - 14h30', '19h00 - 21h30', 'Vendredi', '12h00 - 14h30', '19h00 - 21h30', 'Samedi', '12h00 - 14h30', '19h00 - 21h30', 'Dimanche', '12h00 - 18h00'];;
393;Quai N 10 Rocaje EURL;10 quai Ile;74000;ANNECY;04 50 45 97 71;facebook.com;;;cuisine française;5.0;;;['crêperie', 'animaux acceptés', 'terrasse', 'service continu', 'restaurant bio'];['Lundi', '10h30 - 19h30', 'Mardi', '10h30 - 19h30', 'Mercredi', 'Jeudi', '10h30 - 19h30', 'Vendredi', '10h30 - 20h30', 'Samedi', '10h30 - 20h30', 'Dimanche', '10h30 - 19h30'];;
394;;;;;;;;;;;;;;;;
395;Hotel Verniaz et ses Chalets SARL;1417 av Leman;74500;NEUVECELLE;04 50 75 04 90;http://www.verniaz.com;;;;;;;['télévision', 'animaux acceptés', 'hôtel avec piscine', 'parking', 'facilités bébé', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];['Lundi', '07h00 - 00h00', 'Mardi', '07h00 - 00h00', 'Mercredi', '07h00 - 00h00', 'Jeudi', '07h00 - 00h00', 'Vendredi', '07h00 - 00h00', 'Samedi', '07h00 - 00h00', 'Dimanche', '07h00 - 00h00'];;
396;RESTAURANT LE PASSE MONTAGNE;5280 la Lecherette Route Lindarets;74110;MONTRIOND;04 50 74 17 87;www.facebook.com;;;;;;;['Cuisine française '];;;
397;Chez Pauline;12 r Glières;74000;ANNECY;04 50 52 87 90;www.facebook.com/chezpauline74;;;;;;;"['Animaux acceptés', ""Repas d'affaire"", 'Plat à emporter', 'Accès handicapés', 'Terrasse']";['Lundi', '08h00 - 19h00', 'Mardi', '08h00 - 19h00', 'Mercredi', '08h00 - 19h00', 'Jeudi', '08h00 - 19h00', 'Vendredi', '08h00 - 19h00', 'Samedi', '08h00 - 19h00', 'Dimanche'];;
398;Subway;134 av Genève;74000;ANNECY;04 50 67 44 39;http://www.subwayfrance.fr;;;;;;;['saladerie', 'sandwicherie', 'Restauration rapide ', 'Restaurants '];['Lundi', '10h00 - 22h00', 'Mardi', '10h00 - 22h00', 'Mercredi', '10h00 - 22h00', 'Jeudi', '10h00 - 22h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '10h00 - 22h00', 'Dimanche', '10h00 - 22h00'];;
399;Restaurant le QG;328 rte Gibannaz;74260;LES GETS;04 50 79 86 65;www.facebook.com;;;;;;;['restaurant végétalien', 'terrasse', 'facilité bébé', 'restaurant repas de groupe', 'dîner spectacle'];;;
400;Frecathy Sarl;384 rte Plage;74320;SEVRIER;09 67 29 84 27;;;;;;;;;;;
401;L'atelier Pizza;212 r République;74210;FAVERGES SEYTHENEX;04 50 65 83 19;;;;pizzeria;5.0;;;['pizzeria', 'plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];;;
402;BISTROT LE CARILLON LE FLAMBEAU;7 av St François de Sales;74200;THONON LES BAINS;04 50 81 68 26;www.facebook.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'brasserie'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche'];;
403;Altitude 1647;Beauregard;74220;LA CLUSAZ;04 50 02 44 00;www.altitude1647.com;;;;;;;['télévision', 'animaux acceptés', 'facilités bébé', 'parking', 'restaurant', 'Hôtels ', 'Restaurants '];;;
404;Intini Addolorata;rte Annecy;74210;DOUSSARD;06 03 37 46 53;;;;;;;;;;;
405;La Fattoria;352 rte Chablais;74140;VEIGY FONCENEX;04 50 31 16 76;http://la-fattoria.blogspot.ch;;;;;;;"['pizzeria', 'plat à emporter', 'terrasse', ""repas d'affaire"", 'restaurant repas de groupe', 'accès handicapés']";['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
406;Peak Experience;22 chem Ours;74400;CHAMONIX MONT BLANC;06 20 63 18 52;http://peakexperience.me;;;;;;;;;;
407;A Contre Temps;311 av Cachat le Géant;74400;CHAMONIX MONT BLANC;04 57 27 72 98;;;;;;;;;;;
408;Le Drugstore;66 rte Fruitière;74650;CHAVANOD;04 50 44 58 95;;;;;;;;['Magasins bio ', 'Restaurants '];['Lundi', '08h30 - 14h30', 'Mardi', '08h30 - 14h30', 'Mercredi', '08h30 - 14h30', 'Jeudi', '08h30 - 14h30', 'Vendredi', '08h30 - 14h30', ' 18h00 - 22h00', 'Samedi', '09h00 - 14h30', 'Dimanche'];;
409;Restaurant Beijing;2 av Verniaz;74200;ANTHY SUR LÉMAN;04 50 70 93 19;;;;;;;;['Chinoise ', 'Cuisine du monde '];['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche', '12h00 - 14h00'];;
410;Brasserie Le Saint Georges;40 rte Frangy;74000;MEYTHET;04 50 22 02 27;www.facebook.com;;;cuisine française;5.0;['Burger sauce Canned , Crème Pecorino, Tapenade de Tomates séchées et Chips de Copa, Pain Feuilleté', 'Salade de Chèvre de la chèvrerie de Marioze', 'Charlotte aux Fruits Rouges', 'Crème Brûlée Maison'];['16.9\xa0 €', '14.9\xa0 €', '6.9\xa0 €', '6.9\xa0 €'];"['terrasse', 'karaoké', ""repas d'affaire"", 'dîner spectacle', 'wifi', 'brasserie', 'organisation de réception', 'plat à emporter', 'animaux acceptés', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'climatisation']";['Lundi', '06h30 - 21h00', 'Mardi', '06h30 - 21h00', 'Mercredi', '06h30 - 21h00', 'Jeudi', '06h30 - 21h00', 'Vendredi', '06h30 - 21h00', 'Samedi', '06h30 - 21h00', 'Dimanche', '09h00 - 14h00'];;
411;Por Do Sol;95 av Mont Blanc;74950;SCIONZIER;06 46 74 40 00;;;;;;;;;;;
412;Le Robinson;4 r Eglise;74500;EVIAN LES BAINS;04 56 35 51 32;;;;;;;;['pizzeria'];;;
413;La Trattoria;860 rte Clermont;74330;SILLINGY;09 87 78 98 82;;;;;;;;;;;
414;Club du Mont d'Arbois;3001 rte Edmond De Rothschild;74120;MEGÈVE;04 50 93 03 43;http://montdarbois.edmondderothschildheritage.com/fr/restaurants/le-club-du-mont-darbois;;;;;"['Melon Charentais et jambon de Savoie', ""Oeuf fermier cuit mollet, champignons cuisinés à l'ail des ours et sauce agaric"", 'Garganelli à la provençal', 'Omelette garnie (jambon, champignons, tomate, truite, oignons)', 'Coquelet à la broche, salade et pommes de terre au four']";['13\xa0 €', '14\xa0 €', '19\xa0 €', '15\xa0 €', '21\xa0 €'];['31-45 euros '];['Lundi', '09h00 - 12h00', '13h00 - 17h00', 'Mardi', '09h00 - 12h00', '13h00 - 17h00', 'Mercredi', '09h00 - 12h00', '13h00 - 17h00', 'Jeudi', '09h00 - 12h00', '13h00 - 17h00', 'Vendredi', '09h00 - 12h00', '13h00 - 17h00', 'Samedi', 'Dimanche'];;
415;;;;;;;;;;;;;;;;
416;Hôtel Le Chamois D'Or;4080 rte Cordon;74700;CORDON;04 50 58 05 16;www.hotel-chamoisdor.com;;;;;;;['télévision', 'hôtel avec piscine', 'animaux acceptés', 'parking', 'facilités bébé', 'hôtel spa', 'wifi', 'sauna', 'restaurant', 'Hôtels ', 'Restaurants '];;;
417;Brasserie du Midi;5 pl Hôtel de Ville;74230;THÔNES;04 50 02 07 99;http://www.le-petit-chalet.fr;;;;;;;['Animaux acceptés', 'Brasseries ', 'Restaurants pour réceptions, pour séminaires ', 'Restaurants '];['Lundi', 'Mardi', '07h00 - 00h00', 'Mercredi', '07h00 - 00h00', 'Jeudi', '07h00 - 00h00', 'Vendredi', '07h00 - 00h00', 'Samedi', '07h00 - 00h00', 'Dimanche', '07h00 - 00h00'];;
418;La Ferme Des Alpes;300 av Bonnatrait;74140;SCIEZ;04 50 72 35 06;http://www.fermedesalpes.com/le-denieu-restaurant-sciez;;;;;;;['Traiteurs ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
419;La Maison du Lac;13 av Petit Port;74000;ANNECY LE VIEUX;09 64 09 36 96;www.facebook.com;;;;;;;;['Lundi', '11h00 - 01h00', 'Mardi', '11h00 - 01h00', 'Mercredi', '11h00 - 01h00', 'Jeudi', '11h00 - 01h00', 'Vendredi', '11h00 - 01h00', 'Samedi', '11h00 - 01h00', 'Dimanche', '11h00 - 01h00'];;
420;Les notes Gourmandes;282 r Centre;74260;LES GETS;04 50 79 49 23;http://www.lesnotesgourmandes.fr;;;;;;;['wifi'];;;
421;Brasserie La Rochoise;Zone Industrielle Des Dragiez 89 imp Vernaz;74800;LA ROCHE SUR FORON;04 50 07 57 78;http://www.bierelarochoise.com/contact;;;;;;;['Fabrication de bières ', 'Cafés, bars ', 'Restaurants '];['Lundi', '16h00 - 19h00', 'Mardi', '16h00 - 19h00', 'Mercredi', '16h00 - 19h00', 'Jeudi', '16h00 - 19h00', 'Vendredi', '16h00 - 19h00', 'Samedi', '16h00 - 19h00\n ', 'Dimanche'];;
422;Les Jeux D'Hiver;8 r Eglise;74220;LA CLUSAZ;04 50 32 21 45;;;;;;;;['burger', 'Restauration rapide ', 'Restaurants '];['Lundi', '19h00 - 22h00', 'Mardi', '19h00 - 22h00', 'Mercredi', '19h00 - 22h00', 'Jeudi', '19h00 - 22h00', 'Vendredi', '19h00 - 22h00', 'Samedi', '19h00 - 22h00', 'Dimanche', '19h00 - 22h00'];;
423;Hôtel A L'Ombre Des Marronniers;17 pl Crête;74200;THONON LES BAINS;04 50 71 26 18;;;;cuisine française;5.0;;;['Demi-pension ', 'Parking ', 'Accès internet ', 'Cuisine française ', 'Fait maison ', 'Restaurant savoyard ', 'Restaurants ', 'Hôtels ', 'Hôtels restaurants '];;;
424;Le Comptoir du Palais;2 r Louis Revon;74000;ANNECY;04 50 05 23 98;;;;;;;;"['terrasse', ""repas d'affaire"", 'wifi']";['Lundi', '07h30 - 22h30', 'Mardi', '07h30 - 22h30', 'Mercredi', '07h30 - 22h30', 'Jeudi', '07h30 - 22h30', 'Vendredi', '07h30 - 22h30', 'Samedi', 'Dimanche'];;
425;Kaito;373 chem Follières;74120;MEGÈVE;04 50 78 62 64;http://www.fourseasons.com/megeve;;;;;;;['animaux acceptés', 'anglais parlé', 'terrasse', 'parking', 'gastronomique', 'salle privée', 'voiturier', 'accès handicapés', 'climatisation'];['Lundi', '12h30 - 15h00', '19h30 - 22h00', 'Mardi', 'Mercredi', 'Jeudi', '19h30 - 22h00', 'Vendredi', ' 12h30 - 15h00', '19h30 - 22h00', 'Samedi', '12h30 - 15h00', '19h30 - 22h00', 'Dimanche', '12h30 - 15h00', '19h30 - 22h00'];;
426;Cabanne du Cerro;Pied Depuis Le Parking Du Cerra A 410 che Cerro;74400;CHAMONIX MONT BLANC;06 08 95 82 08;www.facebook.com/pg/lecerro/about/?ref=page_internal;;;;;;;;;;
427;Larc;26 r Arc en Ciel;74940;ANNECY LE VIEUX;09 66 98 97 61;http://www.hotel-arcenciel.net;;;;;;;['télévision', 'animaux acceptés', 'facilités bébé', 'parking', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];;;
428;La France Qui Roule;7 av Thonon;74140;DOUVAINE;07 87 89 12 10;www.facebook.com;;;;;;;['parking'];['Lundi', 'Mardi', 'Mercredi', '11h30 - 14h00', '18h30 - 22h00', 'Jeudi', ' 11h30 - 14h00', '18h30 - 22h00', 'Vendredi', '11h30 - 14h00', '18h30 - 22h00', 'Samedi', 'Dimanche', '18h30 - 22h00'];;
429;Hôtel Restaurant Aux Touristes;1259 routeValla Verda;74420;HABÈRE LULLIN;04 50 39 50 42;www.auxtouristes.com;;;;;;;['Billard ', 'Demi-pension ', 'Parking ', 'Accès internet ', 'Cuisine du terroir ', 'Montagne ', 'Restaurants ', 'Hôtels '];;;
430;Bar Restaurant Les Choucas;Station les Brasses Saint Jeoire;74490;SAINT JEOIRE;04 50 31 64 89;;;;;;;;['Restaurants ', 'Cafés, bars '];;;
431;Bar des Sports;Lieu Dit Le Clos Perrollaz 895 r Nationale;74300;MAGLAND;04 50 34 76 68;;;;;;;;['restaurant repas de groupe', 'brasserie'];['Lundi', '12h00 - 13h30', 'Mardi', '12h00 - 13h30', 'Mercredi', '12h00 - 13h30', 'Jeudi', '12h00 - 13h30', 'Vendredi', '12h00 - 13h30', 'Samedi', 'Dimanche'];;
432;Côté Plage Sarl;384 rte Plage;74320;SEVRIER;04 50 52 84 27;http://www.cote-plage-sevrier.com;;;cuisine française;3.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '12h00 - 14h30', '19h00 - 22h00', 'Mardi', '12h00 - 14h30', '19h00 - 22h00', 'Mercredi', '12h00 - 14h30', '19h00 - 22h00', 'Jeudi', '12h00 - 14h30', '19h00 - 22h00', 'Vendredi', '12h00 - 14h30', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', '19h00 - 22h00', 'Dimanche', '12h00 - 14h30\n ', '19h00 - 22h00'];;
433;Ristorante Calabria Mia Pizzeria;34 rte Reignier;74930;SCIENTRIER;04 50 25 57 64;http://www.calabriamia.fr;;;;;;;;['Lundi', '11h30 - 14h30', ' 18h30 - 23h00', 'Mardi', '11h30 - 14h30', '18h30 - 23h00', 'Mercredi', '11h30 - 14h30', '18h30 - 23h00', 'Jeudi', '11h30 - 14h30', '18h30 - 23h00', 'Vendredi', '11h30 - 14h30', '18h30 - 23h00', 'Samedi', '11h30 - 14h30', '18h30 - 23h00', 'Dimanche', '11h30 - 14h30', '18h30 - 23h00'];;
434;La Crêperie d'Annecy le Vieux;Le Hameau des Tilleuls 11 r Lachat;74000;ANNECY LE VIEUX;04 50 77 03 23;www.facebook.com;;;;;;;['Cuisine française '];;;
435;Le Tremplin de la Croix;897 rte Orgères;74170;SAINT GERVAIS LES BAINS;04 50 18 88 42;;;;;;;;;;;
436;Hôtel Mercure Chamonix Les Bossons;Lieu Dit Les Bossons 59 rte Vers le Nant;74400;CHAMONIX MONT BLANC;04 50 53 26 22;http://www.mercure.com/fr/hotel-0411-hotel-mercure-chamonix-les-bossons/index.shtml;;;;;;;['montagne', 'ascenseur', 'télévision', 'hôtel avec piscine', 'bord de lac', 'wifi', 'sauna', 'jardin', 'animaux acceptés', 'petit déjeuner', 'facilités bébé', 'parking', 'chambre communicante', 'hôtel spa', 'climatisation', 'accès handicapé', 'restaurant', 'jeux pour enfants', 'Hôtels ', 'Cafés, bars ', 'Restaurants '];;;
437;La Cabane;27 r Ste Claire;74000;ANNECY;04 50 05 12 70;www.lepetitbouchon.fr;;;;;;;"['Restaurant végétarien', ""Repas d'affaire"", 'Restaurant repas de groupe', 'Wifi', 'Plat à emporter', 'Terrasse', 'Brasserie']";['Lundi', '10h30 - 00h00', 'Mardi', '10h30 - 00h00', 'Mercredi', '10h30 - 00h00\n ', 'Jeudi', '10h30 - 00h00', 'Vendredi', '10h30 - 00h00', 'Samedi', '10h30 - 00h00', 'Dimanche', '10h30 - 00h00'];;
438;Agora;2 pl Ambiance;74300;ARÂCHES LA FRASSE;04 50 90 00 78;www.facebook.com;;;cuisine française;2.0;;;['pizzeria', 'plat à emporter'];;;
439;AURE VALERIE;Epagny 29 rte Poisy;74330;EPAGNY METZ TESSY;06 18 05 45 31;;;;;;;;;;;
440;Auberge Du Christomet;4775 rte Jaillet;74120;MEGÈVE;04 50 21 11 34;http://www.fingersrestaurants.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'wifi', 'climatisation'];;;
441;Restaurant la clé des Annes PERRILLAT COLLOMB SYLVIE;4597 rte Col des Annes;74450;LE GRAND BORNAND;04 50 27 01 20;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'brasserie'];['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
