;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
357;L'Asia;770 av Bonnatrait;74140;SCIEZ;04 50 72 60 30;http://www.restaurant-lasia.com;;;cuisine française;5.0;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche'];;
358;Hôtel Alizé;2 av Jean Léger;74500;EVIAN LES BAINS;04 50 75 49 49;http://www.hotel-alize-evian.com;;;;;;;['Résidences de tourisme, résidences hôtelières ', 'Hôtels ', 'Restaurants ', 'Organisation de séminaires, de congrès '];;;
359;LE YETI;le Badnay;74440;MORILLON;04 50 90 11 39;http://yeti-restaurant.fr;;;;;;;['plat à emporter', 'terrasse', 'restaurant repas de groupe', 'brasserie'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', 'Dimanche'];;
360;Pizz'a Pietro;138 rte Thônes;74450;SAINT JEAN DE SIXT;04 50 02 73 90;;;;;;;;['pizzeria', 'plat à emporter'];['Lundi', '17h30 - 21h30', 'Mardi', '17h30 - 21h30', 'Mercredi', '17h30 - 21h30', 'Jeudi', '17h30 - 21h30', 'Vendredi', '17h30 - 21h30', 'Samedi', '17h30 - 21h30', 'Dimanche', '17h30 - 21h30'];;
361;June;4 r Marquisats;74000;ANNECY;04 50 52 06 35;;;;;;;;;;;
362;AU BORD DU THIOU;4 pl Saint François de Sales;74000;ANNECY;04 50 45 54 09;;;;cuisine française;1.0;;;['crêperie', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '10h30 - 18h30', 'Mardi', 'Mercredi', '10h30 - 18h30', 'Jeudi', '10h30 - 18h30', 'Vendredi', '10h30 - 18h30', 'Samedi', '10h30 - 18h30', 'Dimanche', '10h30 - 18h30'];;
363;Restaurant Le Wetzet;360 chem Grangettes;74260;LES GETS;06 87 93 10 32;;;;;;;;['crêperie', 'animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];;;
364;Le Vent Des Sables SAS;Chemin De La Plage  30 chem Galotte;74140;EXCENEVEX;04 50 72 37 81;http://www.leventdessables.com;;;restaurant de poisson;5.0;;;"['cheminée', 'jardin', 'terrasse', 'parking', ""repas d'affaire"", 'service continu', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'climatisation', 'brasserie']";['Lundi', '10h00 - 23h00', 'Mardi', '10h00 - 23h00', 'Mercredi', '10h00 - 23h00', 'Jeudi', '10h00 - 23h00\n ', 'Vendredi', '10h00 - 23h00', 'Samedi', '10h00 - 23h00', 'Dimanche', '10h00 - 23h00'];;
365;Restaurant le Cap Horn Lowi;80 r Moulins;74400;CHAMONIX MONT BLANC;04 50 21 80 80;http://www.caphorn-chamonix.com/en;;;cuisine française;4.0;"['Café gourmand', ""Profiterolles, glace vanille et sauce chocolat, comme vous n'avez jamais vu..."", ""Carpaccio de boeuf Wagyu, huile d'olive, salade de roquette et Parmesan"", 'Céviche, poisson mariné au citron vert, piment et oignons rouges', 'Filet de Dorade Bio à la Plancha, sauce vierge', 'Magret de Canard, sauce soja, fruits secs et riz basmati']";['8.5 €', '12 €', '15 €', '12 €', '24 €', '23 €'];['animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h30'];;
366;Résid.Hôtel Rent;531 rte Nationale;74120;MEGÈVE;04 50 91 19 19;http://www.hotelmegeve.com;;;;;;;['télévision', 'animaux acceptés', 'facilités bébé', 'parking', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];;;
367;Tacosetco;3 av Vallées;74200;THONON LES BAINS;04 50 26 37 20;www.facebook.com;;;;;;;;;;
368;La Yourte;9 montée Calvaire;74120;MEGÈVE;04 50 53 54 15;www.facebook.com;;;;;;;;;;
369;Chez Ced;22 r Pont Neuf;74150;RUMILLY;09 50 98 20 18;www.facebook.com;;;;;['Oeuf basse température, sauce fromage, prosciutto San Daniele', 'Cari Poulet', 'Filet de Boeuf, champignons et pommes de terre, sauce champignon', 'Mi cuit chocolat et glace caramel'];['5\xa0 €', '12\xa0 €', '22\xa0 €', '6\xa0 €'];"['plat à emporter', 'restaurant traditionnel de viande', 'plat fait maison', 'possibilité de réservation', 'repas de groupe', ""restaurant traditionnel d'abats"", 'restaurant réunionnais']";;;
370;Aris;1608 rte Nationale;74120;MEGÈVE;09 63 22 57 59;http://rakuichi.eu;;;;;;;['Asiatique ', 'Japonaise ', '16-20 euros ', 'Restauration rapide '];;;
371;Pizz And Co;all Larry;74200;MARIN;04 50 71 48 74;http://pizzco.fr;;;;;;;;;;
372;Sas 42jr;15 rte Jaillet;74120;MEGÈVE;04 50 18 50 30;www.facebook.com;;;;;;;;;;
373;Ferme de la Charbonnierre;Col Bluffy 1539 rte Thônes;74290;MENTHON SAINT BERNARD;04 50 02 82 59;http://www.lafermedelacharbonniere.com;;;;;;;['Fabrication de fromages ', 'Agriculteurs ', 'Charcuteries ', 'Fromageries ', 'Restaurants '];;;
374;AU COCHON DES NEIGES H.F.A.;résid Granges 21 rte Confins;74220;LA CLUSAZ;04 50 02 62 62;www.facebook.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
375;Tandoori Corner;5 r Alfred Bastin;74100;ANNEMASSE;04 50 80 12 81;;;;;;;;;;;
376;3BFOOD;8 r Egalité;74800;LA ROCHE SUR FORON;04 50 07 08 14;;;;;;;;;;;
377;LA CARLINE;Mairie;74440;MORILLON;04 50 90 37 56;www.facebook.com;;;restaurant savoyard;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', ' 12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
378;Marscott;182 rte Edmond De Rothschild;74120;MEGÈVE;09 66 96 38 71;;;;;;;;;;;
379;Le Serasson;Lieu Dit les Tendues Praz sur Arly;74120;PRAZ SUR ARLY;06 47 40 51 69;;;;;;;;['terrasse', 'restaurant repas de groupe'];;;
380;Hôtel Restaurant La Croix de Savoie & Spa SOC NOUVELLE LA CROIX DE SAVOIE;768 rte Pernand;74300;ARÂCHES LA FRASSE;04 50 90 00 26;http://www.lacroixdesavoie.fr;;;;;;;"['ascenseur', 'télévision', 'conciergerie', 'transfert aéroport', 'chambre avec terrasse', 'séminaire', 'service en chambre', 'wifi', 'hammam', 'coffre-fort', 'sauna', 'bar', 'demi-pension', 'transfert gare', 'organisation de réception', 'jardin', ""ouvert toute l'année"", 'pension complète', 'animaux acceptés', 'parking', 'facilités bébé', 'hôtel spa', 'accès handicapé', 'restaurant', 'Hôtels ', 'Restaurants ']";;;
381;Avia;aut A40;74520;VALLEIRY;04 50 04 38 49;http://www.avia-france.fr/no/reseau/les-stations-service-avia-en-france.html;;;;;;;['espace alimentation', 'station de gonflage de pneu', 'toilettes', 'piste poids-lourds', 'petite restauration', 'douche', 'facilité pour bébé', 'GPL', 'Stations-service ', 'Restaurants '];;;
382;New Asian SARL;13 r Esserts;74100;VILLE LA GRAND;04 50 39 65 08;www.facebook.com;;;;;;;"['organisation de réception', 'restaurant végétarien', 'plat à emporter', 'animaux acceptés', 'parking', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'restaurant halal', 'accès handicapés', 'climatisation']";['Lundi', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '12h00 - 14h30', '19h00 - 23h00', 'Dimanche', '12h00 - 14h30', '19h00 - 23h00'];;
383;Hôtel Castellan;Ascenseur Hotel 324 rte Bechigne;74390;CHÂTEL;04 50 17 22 10;http://www.lecastellan.com;;;;;;;['bar', 'demi-pension', 'télévision', 'pension complète', 'animaux acceptés', 'facilités bébé', 'parking', 'chambre communicante', 'séminaire', 'wifi', 'accès handicapé', 'restaurant', 'Hôtels ', 'Restaurants '];;;
384;Hôtel la Villa du Lac;12 rte Tournette;74290;VEYRIER DU LAC;04 50 60 10 06;http://lemanoirdulac.site-solocal.com;;;;;"['Croustillant de Reblochon', 'Reblochonnade de st jacques', ""Carré d'agneau rôti au thym frais"", 'Filet de Perche frais Meunière', ""Carpaccio d'ananas à la menthe fraîche et son sorbet citron frais"", 'Fondant au chocolat du Chef et sa glace vanille Bourbon']";['13\xa0 €', '18\xa0 €', '25\xa0 €', '23\xa0 €', '8\xa0 €', '10\xa0 €'];['terrasse', 'facilité bébé', 'Restaurants ', 'Hôtels '];;;
385;MCDONALD'S GPP;r René Cassin;74240;GAILLARD;04 50 82 74 22;http://mcdonalds-environnement.fr;;;;;;;['burger', 'Restauration rapide ', 'Restaurants '];[];;
386;Restaurant le Vieux Mazot;690 rte Chaine D'Or;74490;SAINT JEOIRE;04 50 36 61 37;www.le-vieux-mazot.fr;;;;;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];;;
387;Asia fusion;50 av Genève;74200;THONON LES BAINS;04 58 66 11 22;http://www.asiafusion.fr;;;;;;;;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
388;Hôtel restaurant l'Edelweiss;Col de la Forclaz Montmin;74210;TALLOIRES MONTMIN;04 50 60 70 24;www.edelweiss74.com;;;Restaurant français;5.0;;;"['Produits frais', 'Hôtel', 'Service événementiel', 'repas de mariage', 'Terrasse', ""repas d'anniversaire"", ""Repas d'anniversaire, de mariage"", 'Restaurants ', 'Hôtels ']";['Lundi', ' 08h00 - 23h00', 'Mardi', '08h00 - 23h00', 'Mercredi', '08h00 - 23h00', 'Jeudi', '08h00 - 23h00', 'Vendredi', '08h00 - 23h00', 'Samedi', '08h00 - 23h00', 'Dimanche', '08h00 - 23h00'];45.809584;6.245711
389;La Taillanderie;304 rte du Thovey;74210;GIEZ;04 50 02 53 84;www.lataillanderie.fr;;;;;;;['desserts', 'menu', 'sélection de fromages du moment'];['Lundi', '11h45 - 16h00', '19h00 - 21h30', 'Mardi', '11h45 - 16h00', '19h00 - 21h30', 'Mercredi', '11h45 - 16h00', '19h00 - 21h30', 'Jeudi', '11h45 - 16h00', '19h00 - 21h30', 'Vendredi', '11h45 - 16h00', '19h00 - 21h30', 'Samedi', '11h45 - 16h00', '19h00 - 21h30', 'Dimanche', '11h45 - 16h00'];;
390;La Table;Hotel Ermitage 1230 av du Léman Neuvecelle;74500;EVIAN LES BAINS;04 50 26 85 54;www.hotel-ermitage-evian.com;;;;;;;['salle de sport', 'accès pour les personnes à mobilité réduite', 'parking', 'wi-fi', 'hammam', 'télévision', 'sauna', 'jardin', 'climatisation', 'jeux pour enfants', 'restaurant', 'spa', 'accueil bébé', 'animaux acceptés', 'piscine'];;;
391;Le Regal;100 av St Martin;74700;SALLANCHES;04 56 12 33 19;;;;;;;;;;;
392;Restaurant Les Copeaux;610 R Centre 28 rte Benevy;74260;LES GETS;04 50 79 78 50;;;;;;;;;['Lundi', '12h00 - 15h00', '19h00 - 23h00', 'Mardi', '12h00 - 15h00', '19h00 - 23h00', 'Mercredi', '12h00 - 15h00', '19h00 - 23h00', 'Jeudi', '12h00 - 15h00', '19h00 - 23h00', 'Vendredi', '12h00 - 15h00', '19h00 - 23h00', 'Samedi', '12h00 - 15h00', '19h00 - 23h00', 'Dimanche', '12h00 - 15h00', ' 19h00 - 23h00'];;
393;Le Punjabi SARL;Im Le Sarde 10 pl Hôtel de Ville;74140;DOUVAINE;04 50 39 96 87;http://www.restaurant-punjabi.com;;;;;;;['Épiceries fines ', 'Restaurants '];['Lundi', '19h00 - 23h00', 'Mardi', '19h00 - 23h00', 'Mercredi', '19h00 - 23h00', 'Jeudi', '19h00 - 23h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00', '19h00 - 23h00'];;
394;Crescendo Restauration;Ccal Carrefour 1751 av Genève;74700;SALLANCHES;04 50 93 98 94;http://www.crescendo-restauration.fr/restaurant-sallanches-10.html;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'wifi'];['Lundi', '08h30 - 21h30', 'Mardi', '08h30 - 21h30', 'Mercredi', '08h30 - 21h30', 'Jeudi', '08h30 - 21h30', 'Vendredi', '08h30 - 21h30', 'Samedi', '08h30 - 21h30', 'Dimanche', '08h30 - 21h30'];;
395;Very Pizza;1 r Hauteville;74150;RUMILLY;04 50 18 83 71;;;;;;;;;;;
396;Aux Ducs de Savoie;Hôtel Les Ducs De Savoie r 23 Juillet 1944;74500;SAINT GINGOLPH;04 50 76 73 09;http://www.auxducsdesavoie.fr;;;cuisine française;2.0;;;['animaux acceptés', 'terrasse', 'parking', 'gastronomique', 'facilité bébé', 'restaurant repas de groupe', 'wifi'];['Lundi', 'Mardi', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
397;Au Petit Bonheur;125 Leschaux;74360;VACHERESSE;04 50 81 17 70;http://chesselsimone.site-solocal.com;;;;;;;"[""Chambres d'hôtes "", 'Restaurants ']";;;
398;Restaurant L'Incandescent Rôtissier;4 fbg Ste Claire;74000;ANNECY;04 50 63 96 23;facebook.com;;;;;;;;;;
399;L'Assiette Dans Les Nuages;8 r Baronnet;74000;ANNECY;04 50 33 56 71;http://lassiettedanslesnuagesannecy.business.site;;;;;;;;['Lundi', '11h30 - 14h00', 'Mardi', '11h30 - 14h00', 'Mercredi', '11h30 - 14h00', 'Jeudi', '11h30 - 14h00\n ', 'Vendredi', '11h30 - 14h00', 'Samedi', 'Dimanche'];45.910065;6.139246
400;Restaurant L'aquarama;227 rte Ponton;74210;TALLOIRES MONTMIN;04 50 51 90 19;http://www.restaurant-aquarama.com;;;;;;;;;;
401;La Case A Pizza;Le Mont Blanc 31 av Sardagne;74300;CLUSES;04 50 58 60 17;http://www.caseapizza.fr;;;restaurant italien;5.0;;;['pizzeria', 'plat à emporter', 'Vin italien', 'animaux acceptés', 'parking', 'Pizza à emporter', 'Dessert « fait maison »', 'Bruschetta', 'accès handicapés', 'Commande par téléphone au 04 50 58 60 17 ou sur place', 'Restaurants ', 'Pizzas à emporter '];['Lundi', 'Mardi', '17h30 - 21h30', 'Mercredi', '17h30 - 21h30', 'Jeudi', '17h30 - 21h30', 'Vendredi', '11h30 - 13h30', '17h30 - 21h30', 'Samedi', '11h30 - 13h30', '17h30 - 21h30', 'Dimanche', '17h30 - 21h30'];;
402;O'padcha;lieu dit Chavanette - Mur Suisse  Avoriaz;74110;MORZINE;06 80 95 96 04;facebook.com/opadcha;;;;;;;['Bourgogne ', 'Bar à salade ', 'Burger ', 'Grill ', 'Restaurant savoyard '];;;
403;Restaurant Le Midi;15 r Montréal;74100;VILLE LA GRAND;04 50 92 47 37;;;;brasserie;5.0;;;"['animaux acceptés', 'terrasse', 'parking', ""repas d'affaire"", 'restaurant repas de groupe', 'restaurant halal', 'climatisation', 'brasserie']";['Lundi', '06h00 - 16h00', 'Mardi', '06h00 - 16h00', 'Mercredi', '06h00 - 16h00', 'Jeudi', '06h00 - 16h00', 'Vendredi', '06h00 - 16h00', 'Samedi', 'Dimanche'];;
404;Camping Europa;1444 rte Albertville;74410;SAINT JORIOZ;04 50 68 51 01;www.campingeuropa.com;;;Restaurant savoyard;5.0;;;['cheminée', 'organisation de réception', 'plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'Restaurants ', 'Campings ', 'Location de caravanes, de mobile homes '];;;
405;Restaurant La Rebloche;94 chem Tête de Romme;74300;NANCY SUR CLUSES;04 50 89 24 86;http://www.larebloche.eresto.net;;;;;;;['Cafés, bars ', 'Restaurants '];;;
406;Kheops Pizza;16 av Genève;74000;ANNECY;04 50 57 78 46;;;;;;;;;;;
407;Chai Guillaume;301 r Joseph Vallot;74400;CHAMONIX MONT BLANC;06 18 39 00 02;http://www.chai-guillaume.com;;;;;;;;;;
408;La Source à Pizza;Les Faverges 51 rte Sources;74500;SAINT PAUL EN CHABLAIS;04 50 71 45 50;http://www.lasourceapizza.com;;;;;;;['Pizzerias ', 'Restaurants '];['Lundi', 'Mardi', '18h00 - 21h30', 'Mercredi', '18h00 - 21h30', 'Jeudi', '18h00 - 21h30', 'Vendredi', '18h00 - 21h30', 'Samedi', '18h00 - 21h30', 'Dimanche', '18h00 - 21h30'];;
409;Au Maya;4662 rte Nationale 203;74800;ETEAUX;04 50 97 10 79;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', 'Dimanche'];;
410;Le Super Gets;imm Orée Des Pistes 122 chem Carry;74260;LES GETS;04 50 75 31 52;http://www.lesgets.com/le-super-gets.html;;;;;;;['Cafés, bars ', 'Restaurants '];['Lundi', '09h00 - 12h00', 'Mardi', '09h00 - 12h00', 'Mercredi', '09h00 - 12h00', 'Jeudi', '09h00 - 12h00', 'Vendredi', '09h00 - 12h00', '16h00 - 19h00', 'Samedi', '09h00 - 12h00', '16h00 - 19h00', 'Dimanche', '08h30 - 12h00', '17h00 - 19h00'];;
411;Croc Pizza;4 av Jean Léger;74500;EVIAN LES BAINS;04 50 75 93 04;www.crocpizza.com;;;;;;;['pizzeria', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', '18h00 - 22h00', 'Mardi', '18h00 - 22h00', 'Mercredi', '18h00 - 22h00', 'Jeudi', 'Vendredi', '18h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche', '18h00 - 22h00'];;
412;La Glacière;rte Solaison;74130;BRIZON;04 50 96 93 54;;;;;;;;;;;
413;Auberge Camélia;406 rte Villaz;74570;AVIERNOZ;04 50 22 44 24;www.hotelcamelia.com;;;;;;;['bar', 'animaux acceptés', 'parking', 'chambre double', 'wifi', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', '19h30 - 21h30', 'Mercredi', '12h00 - 14h00', '19h30 - 21h30', 'Jeudi', '12h00 - 14h00', '19h30 - 21h30', 'Vendredi', '12h00 - 14h00', '19h30 - 21h30', 'Samedi', '12h00 - 14h00', '19h30 - 21h30', 'Dimanche', '12h00 - 14h00'];;
414;L'Abreuvoir;Vonnes;74390;CHÂTEL;04 50 73 24 89;http://info.chatel.com/l-abreuvoir-en.html;;;;;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', 'Mardi', '12h00 - 13h30', '19h00 - 21h00', 'Mercredi', '12h00 - 13h30', '19h00 - 21h00', 'Jeudi', '12h00 - 13h30', '19h00 - 21h00', 'Vendredi', '12h00 - 13h30', '19h00 - 21h00', 'Samedi', '12h00 - 13h30', '19h00 - 21h00', 'Dimanche', '12h00 - 13h30', '19h00 - 21h00'];;
415;3BFOOD;8 r Egalité;74800;LA ROCHE SUR FORON;04 50 07 08 14;;;;;;;;;;;
416;Anghelone Démétrio;105 av Industrie;74970;MARIGNIER;04 50 34 85 22;;;;;;;;;;;
417;INNOCENTI SARL;36 rte Sallanches;74920;COMBLOUX;04 50 90 16 27;http://www.pizzeria-innocenti-combloux.fr;;;;;;;['Épiceries fines ', 'Restaurants '];;;
418;Bar Restaurant le Grand Cry;4020 rte Chavannes;74260;LES GETS;04 50 79 72 97;http://www.le-grand-cry.com/index.html;;;;;;;['animaux acceptés', 'terrasse', 'facilité bébé'];;;
419;Select Pizza;3 pl Annapurna;74000;ANNECY;04 50 09 87 15;;;;;;;;['parking'];['Lundi', 'Mardi', '11h00 - 13h00', '18h00 - 21h30', 'Mercredi', '11h00 - 13h00', '18h00 - 21h30', 'Jeudi', '11h00 - 13h00', '18h00 - 21h30', 'Vendredi', '11h00 - 13h00', '18h00 - 21h30', 'Samedi', '11h00 - 13h00', '18h00 - 21h30', 'Dimanche', '18h00 - 21h00'];;
420;La Tour de Pizz;32 r Ravier;74100;AMBILLY;09 86 32 64 83;www.facebook.com;;;;;;;['pick up'];['Lundi', 'Mardi', '11h00 - 14h30', '18h00 - 23h30', 'Mercredi', '11h00 - 14h30', '18h00 - 23h30', 'Jeudi', '11h00 - 14h30', '18h00 - 23h30', 'Vendredi', '11h00 - 14h30', ' 18h00 - 23h30', 'Samedi', '11h00 - 14h30', '18h00 - 23h30', 'Dimanche', '18h00 - 23h30'];;
421;La Vaudaire;3 pl Port;74500;EVIAN LES BAINS;04 50 75 53 49;;;;;;;;;['Lundi', '07h00 - 19h30', 'Mardi', 'Mercredi', 'Jeudi', '07h00 - 19h30', 'Vendredi', '07h00 - 19h30', 'Samedi', '07h00 - 19h30', 'Dimanche', '07h00 - 19h30'];;
422;Restaurant le Fangle;Avoriaz;74110;MORZINE;04 50 74 02 24;www.facebook.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse'];;;
423;L'Eridan;Quai Isle 4 quai Evéché;74000;ANNECY;04 50 45 77 77;;;;cuisine française;5.0;;;['terrasse', 'Zone fumeur', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h30', '18h30 - 22h00', 'Mardi', '12h00 - 14h30', '18h30 - 22h00', 'Mercredi', '12h00 - 14h30', '18h30 - 22h00', 'Jeudi', '12h00 - 14h30', '18h30 - 22h00', 'Vendredi', '12h00 - 14h30', '18h30 - 22h00', 'Samedi', '12h00 - 14h30', '18h30 - 22h00', 'Dimanche', '12h00 - 14h30', '18h30 - 22h00'];;
424;Crêperie du Lutin;5 r Monnaie;74500;EVIAN LES BAINS;04 50 75 68 76;;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse'];;;
425;King Marcel La Clusaz;16 r Eglise;74220;LA CLUSAZ;04 50 32 21 45;restaurant.kingmarcel.fr;;;;;;;['Espace Fidélité', 'Click and Collect', 'Nos Engagements', 'Commandez en ligne', 'NOS BURGERS F(R)AIS MAISON', 'PETITES FAIMS', 'NOS SALADES', 'NOS FORMULES', 'Restaurants ', 'Restauration rapide '];['Lundi', '11h30 - 14h30', '18h00 - 22h00', 'Mardi', '11h30 - 14h30', '18h00 - 22h00', 'Mercredi', '11h30 - 14h30', '18h00 - 22h00', 'Jeudi', '11h30 - 14h30', '18h00 - 22h00', 'Vendredi', '11h30 - 14h30', ' 18h00 - 22h00', 'Samedi', '11h30 - 14h30', '18h00 - 22h00', 'Dimanche', '11h30 - 14h30', '18h00 - 22h00'];45.905299;6.423517
426;Le Central LE CENTRAL PALACE;1 r Clefs;74230;THÔNES;04 50 02 00 04;www.facebook.com;;;;;;;['plat à emporter', 'terrasse', 'restaurant repas de groupe'];['Lundi', '06h30 - 01h00', 'Mardi', '06h30 - 01h00', 'Mercredi', '06h30 - 01h00\n ', 'Jeudi', '06h30 - 01h00', 'Vendredi', '06h30 - 01h00', 'Samedi', '06h30 - 01h00', 'Dimanche', '08h00 - 01h00'];;
427;La Pizza;4 pl Charles de Gaulle;74500;EVIAN LES BAINS;04 50 75 05 36;http://www.lapizzaevian.com;;;cuisine française;5.0;['Foie gras maison et toasts chaud (70g)', 'Salade de tomates et mozzarella', 'Filet de boeuf sauce au choix (200gr) VDF', 'Filet de truite rose frais', 'Fondant au chocolat au coeur de Toblerone', 'Tarte aux pommes et chantilly'];['16\xa0 €', '10\xa0 €', '26.5\xa0 €', '18\xa0 €', '7.5\xa0 €', '7.5\xa0 €'];"['pizzeria', 'plat à emporter', 'animaux acceptés', 'terrasse', 'parking', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'climatisation']";['Lundi', '12h00 - 14h00', '19h00 - 23h00', 'Mardi', 'Mercredi', '12h00 - 14h00', '19h00 - 23h00', 'Jeudi', '12h00 - 14h00', '19h00 - 23h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00', '19h00 - 23h00'];;
