;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Style_Culinaire;Note;Suggestion;Prestation;Horaires;Longitude;Latitude
290;Martine Claire Restobus la ligne 13;4 av Genévriers;74200;THONON LES BAINS;04 50 71 18 59;www.facebook.com;;;;plat à emporter / terrasse / parking / restaurant repas de groupe;['Lundi', '09h00 - 18h30', 'Mardi', '09h00 - 18h30', 'Mercredi', '09h00 - 18h30', 'Jeudi', '09h00 - 18h30', 'Vendredi', '09h00 - 23h00', 'Samedi', 'Dimanche'];;
291;Bistrot Perrière;7 r Perrière;74000;ANNECY;04 50 45 79 90;www.facebook.com/LaTaverneSavoyarde;Restaurant savoyard;1.0;;plat à emporter / animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '11h30 - 14h30', '18h00 - 22h30', 'Mardi', '11h30 - 14h30', '18h00 - 22h30', 'Mercredi', '11h30 - 14h30', '18h00 - 22h30', 'Jeudi', '11h30 - 14h30', '18h00 - 22h30', 'Vendredi', '11h30 - 14h30', '18h00 - 22h30', 'Samedi', '11h30 - 14h30', '18h00 - 22h30', 'Dimanche', '11h30 - 14h30', '18h00 - 22h30'];;
292;Lyly;3 av Chevêne;74000;ANNECY;04 50 45 62 78;;;;;animaux acceptés / parking / facilité bébé / restaurant repas de groupe / climatisation;['Lundi', 'Mardi', '11h30 - 14h30', '18h30 - 22h00', 'Mercredi', '11h30 - 14h30', '18h30 - 22h00', 'Jeudi', '11h30 - 14h30', '18h30 - 22h00', 'Vendredi', '11h30 - 14h30', '18h30 - 22h00', 'Samedi', ' 11h30 - 14h30', '18h30 - 22h00', 'Dimanche', '11h30 - 14h30', '18h30 - 22h00'];;
293;Camping L'Idéal;715 rte Chaparon;74210;LATHUILE;04 50 23 75 28;http://www.campingideal.com/fr;;;;Location de vélos  / Location de caravanes, de mobile homes  / Location d'appartements  / Restaurants  / Campings ;;;
294;Julce 74;chem Hutins;74140;LOISIN;04 50 35 99 31;www.facebook.com;;;;Restauration rapide ;['Lundi', '06h30 - 19h30', 'Mardi', '06h30 - 19h30', 'Mercredi', '06h30 - 19h30', 'Jeudi', '06h30 - 19h30', 'Vendredi', '06h30 - 19h30', 'Samedi', '06h30 - 19h30', 'Dimanche', '07h00 - 12h00'];;
295;Le Fournil D'Or;21 Grande Rue;74300;CLUSES;09 72 86 69 36;;;;;;;;
296;Burger Flip;Les Sorbiers 34 r Pommaries;74940;ANNECY LE VIEUX;04 50 08 75 71;;;;;;;;
297;Brasserie de l'Abbaye de Talloires;chem Moines;74290;TALLOIRES MONTMIN;04 50 60 77 33;http://www.abbaye-talloires.com/fr/brasserie-1152;;;L'oeuf bio cocotte, façon meurette / Le pâté en croûte Abbaye de Talloires / La féra du lac d'Annecy / La joue de boeuf confite à la bière de Savoie;31-45 euros ;['Lundi', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', 'Mercredi', '12h00 - 15h00', 'Jeudi', '12h00 - 15h00', 'Vendredi', '12h00 - 15h00', 'Samedi', 'Dimanche'];;
298;Les Figuiers;La Pointe 4 chem Pêcheurs;74140;MESSERY;04 50 94 34 68;http://www.restaurant-les-figuiers.com;;;;organisation de réception / jardin / terrasse / restaurant repas de groupe;['Lundi', 'Mardi', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', ' 19h00 - 21h00'];;
299;Les Golieres;540 rte Creuses;74650;CHAVANOD;04 50 69 17 29;;cuisine française;3.0;;organisation de réception / jardin / animaux acceptés / terrasse / parking / repas d'affaire / restaurant repas de groupe / accès handicapés / wifi;['Lundi', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', 'Mercredi', '12h00 - 15h00', 'Jeudi', '12h00 - 15h00', 'Vendredi', '12h00 - 15h00', 'Samedi', 'Dimanche'];;
300;Bella Pizza;62 pl la Fontaine;74350;CRUSEILLES;04 50 52 59 26;http://www.bellapizza74.fr;;;;parking;['Lundi', '17h45 - 21h30', 'Mardi', 'Mercredi', '17h45 - 21h30', 'Jeudi', '17h45 - 21h30', 'Vendredi', '17h45 - 21h30', 'Samedi', ' 17h45 - 21h30', 'Dimanche', '17h45 - 21h30'];;
301;Le Marilyn;Camping Les Charmilles 625 rte Val de Fier;74150;VALLIÈRES;04 50 62 10 60;http://www.lemarilyn.com;;;;Cafés, bars  / Campings  / Restaurants ;['Lundi', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', 'Mercredi', '12h00 - 15h00', 'Jeudi', '12h00 - 15h00', 'Vendredi', '12h00 - 15h00', '19h00 - 23h45', 'Samedi', '19h00 - 23h45', 'Dimanche'];;
302;La Licorne;imp Grande Terche;74430;SAINT JEAN D'AULPS;04 50 74 00 09;;;;;;;;
303;Grill Le Gron;10 chem Gron;74300;ARÂCHES LA FRASSE;04 50 18 62 12;;cuisine française;3.0;;terrasse / parking / accès handicapés;['Lundi', '18h30 - 00h00', 'Mardi', '18h30 - 00h00', 'Mercredi', '18h30 - 00h00', 'Jeudi', '18h30 - 00h00', 'Vendredi', '18h30 - 00h00', 'Samedi', '18h30 - 00h00', 'Dimanche', '18h30 - 00h00'];46.02498;6.641079
304;Pagu's Monchu's Célia;2607 rte St Nicolas;74170;SAINT GERVAIS LES BAINS;04 57 19 05 25;www.facebook.com;cuisine française;5.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '10h00 - 21h30', 'Mardi', '10h00 - 21h30', 'Mercredi', '10h00 - 21h30', 'Jeudi', '10h00 - 21h30', 'Vendredi', '10h00 - 21h30', 'Samedi', '10h00 - 21h30', 'Dimanche', '10h00 - 21h30'];;
305;Grand Hôtel du Soleil d'Or;255 r Charles Feige;74120;MEGÈVE;04 50 34 31 06;http://www.lesoleildor-megeve.fr;;;;bar / espace bien être / Hôtels  / Cafés, bars  / Restaurants ;;;
306;Le Carnivore;25 bd Georges Andrier;74200;THONON LES BAINS;04 50 26 43 24;http://lecarnivore-thonon.com;cuisine française;5.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '19h00 - 00h00', 'Mardi', '19h00 - 00h00', 'Mercredi', '19h00 - 00h00', 'Jeudi', '19h00 - 00h00', 'Vendredi', '19h00 - 00h00', 'Samedi', '19h00 - 00h00', 'Dimanche', '19h00 - 00h00'];;
307;O Sain Sert;17 pl Hôtel de Ville;74150;RUMILLY;06 98 47 62 64;www.facebook.com;;;;Cuisine française ;['Lundi', '09h00 - 15h00', 'Mardi', '09h00 - 15h00', 'Mercredi', '09h00 - 15h00', 'Jeudi', '09h00 - 15h00', 'Vendredi', '09h00 - 15h00', 'Samedi', 'Dimanche'];;
308;Cfm;103 rte Grangeat;74130;CONTAMINE SUR ARVE;06 17 52 43 09;;;;;;;;
309;Bar Restaurant La Falaise;r Douchka;74110;MORZINE;04 50 74 10 48;http://www.la-falaise-avoriaz.com;cuisine française;5.0;;cheminée / plat à emporter / animaux acceptés / terrasse / parking / Zone fumeur / accès handicapés / climatisation / wifi / brasserie;['Lundi', '12h00 - 14h30', '19h00 - 21h30', 'Mardi', '12h00 - 14h30', '19h00 - 21h30', 'Mercredi', '12h00 - 14h30', '19h00 - 21h30', 'Jeudi', '12h00 - 14h30', '19h00 - 21h30', 'Vendredi', '12h00 - 14h30', '19h00 - 21h30', 'Samedi', '12h00 - 14h30', '19h00 - 21h30', 'Dimanche', '12h00 - 14h30', '19h00 - 21h30'];;
310;Chez Denis;pln Dranse;74390;CHÂTEL;04 50 73 36 29;;;;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / Restaurants  / Fermes auberges ;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];;
311;Refuge Gîte de Porcherey;1380 rte Porcherey;74190;SAINT NICOLAS DE VEROCE;06 80 64 01 43;;;;;Refuges de montagne  / Restaurants ;;;
312;Wowo (SARL);366 r 18 Août 1944;74100;ETREMBIÈRES;04 50 31 20 20;www.facebook.com/restaurant.asiatique.etrembieres;;;;Accès internet  / Bar à salade  / Fait maison  / Fruits de mer ;['Lundi', 'Mardi', '12h00 - 14h30', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30', 'Jeudi', '12h00 - 14h30', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 14h30', '19h00 - 22h30', 'Dimanche', '12h00 - 14h30', '19h00 - 22h30'];;
313;Bar Semper Fi;13 r Royale;74000;ANNECY;09 53 70 30 53;www.facebook.com;;;;Bars à thèmes  / Restaurants ;;;
314;Les notes Gourmandes;282 r Centre;74260;LES GETS;04 50 79 49 23;http://www.lesnotesgourmandes.fr;;;;wifi;;;
315;La Boucherie;34 r Parc;74100;ANNEMASSE;04 50 38 90 88;http://www.la-boucherie.fr/restaurants/annemasse-74;cuisine française;3.0;Carpaccio de boeuf à basilic / Carpaccio de boeuf à Chèvre chaud et lard / Café ou Chocolat ou Caramel liégois / crème brûlée / Entrecète / Faux-filet;animaux acceptés / grill / terrasse / parking / facilité bébé / restaurant repas de groupe / climatisation;['Lundi', '11h45 - 14h00', '18h45 - 22h30', 'Mardi', '11h45 - 14h00', '18h45 - 22h30', 'Mercredi', '11h45 - 14h00', '18h45 - 22h30', 'Jeudi', '11h45 - 14h00', '18h45 - 22h30', 'Vendredi', '11h45 - 14h00', '18h45 - 23h00', 'Samedi', '11h45 - 14h00', '18h45 - 23h00', 'Dimanche', '11h45 - 14h00', '18h45 - 22h30'];;
316;Lucas;1041 av Digues;74800;SAINT PIERRE EN FAUCIGNY;04 50 03 59 41;;;;La Salade César / La Salade Perigourdine / Potence de Boeuf flambée au Disaronno / Tataki de thon aux épices / La Mousse au Chocolat / La Pavlova au caramel beurre salé en deux façons;pizzeria / animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés / wifi;['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
317;L'Ephémère by Garden Cooking;823 rte Albertville;74320;SEVRIER;07 71 70 68 87;www.facebook.com;;;;;;;
318;LE BOSPHORE;1 av Prélevet;74960;CRAN GEVRIER;04 50 69 17 46;;;;;;;;
319;La Cashta Restaurant;Les Esserts;74440;MORILLON;04 50 90 10 97;;;;;terrasse / facilité bébé;['Lundi', '09h00 - 17h00', 'Mardi', '09h00 - 17h00', 'Mercredi', '09h00 - 17h00', 'Jeudi', '09h00 - 17h00', 'Vendredi', '09h00 - 17h00', 'Samedi', '09h00 - 17h00', 'Dimanche', '09h00 - 17h00'];;
320;BURGER & WELLS;216 av Michel Croz;74400;CHAMONIX MONT BLANC;04 50 96 61 91;http://burgerandwells.com;;;;Burger ;;;
321;Le Chalet du Verard;Piste du crot, 5240 rte Ardoisières;74110;MORZINE;04 50 83 30 03;www.facebook.com/Lechaletduverard;;;;parking / Restaurants  / Villages, clubs de vacances ;['Lundi', '08h30 - 18h30', 'Mardi', '08h30 - 18h30', 'Mercredi', '08h30 - 18h30', 'Jeudi', '08h30 - 18h30', 'Vendredi', '08h30 - 18h30', 'Samedi', '08h30 - 18h30', 'Dimanche', '08h30 - 18h30'];;
322;LE SOIXANTE 14 BIS;72 pl Hôtel de Ville;74130;BONNEVILLE;04 57 43 58 74;http://lesoixante14.site-solocal.com;;;;petit déjeuner / fast food / sandwicherie / hamburger / sandwich chaud / burger à emporter / burger / panini / sandwich américain / sandwich froid / tacos / Restauration rapide  / Restaurants ;['Lundi', 'Mardi', '08h00 - 23h00', 'Mercredi', '08h00 - 23h00', 'Jeudi', '08h00 - 23h00', 'Vendredi', '08h00 - 23h00', 'Samedi', ' 08h00 - 23h00', 'Dimanche', '08h00 - 23h00'];;
323;A La Fertire;38 rte Village;74800;SAINT SIXT;04 50 25 90 29;http://la-fertire.e-monsite.com;restaurant savoyard;4.0;;terrasse / restaurant repas de groupe / climatisation / wifi;['Lundi', '10h00 - 15h00', 'Mardi', '10h00 - 15h00', '18h30 - 00h00', 'Mercredi', '00h00 - 01h00', '10h00 - 15h00', 'Jeudi', '10h00 - 15h00', '18h30 - 00h00', 'Vendredi', '00h00 - 01h00', '10h00 - 15h00', '18h30 - 00h00', 'Samedi', '00h00 - 01h00', '10h00 - 15h00', '18h30 - 00h00', 'Dimanche', '00h00 - 01h00'];;
324;L'En-Cas Bio;Galerie De L Evêché 9 r Royale;74000;ANNECY;04 50 77 81 92;;cuisine française;4.0;;organisation de réception / plat à emporter / restaurant végétarien / animaux acceptés / terrasse / repas d'affaire / facilité bébé / service continu / restaurant repas de groupe / accès handicapés / restaurant bio;['Lundi', '11h00 - 15h00', 'Mardi', '10h00 - 18h00', 'Mercredi', '10h00 - 18h00', 'Jeudi', '10h00 - 18h00', 'Vendredi', '10h00 - 18h00', 'Samedi', '10h00 - 18h00', 'Dimanche'];;
325;Best Fried Chicken;31 r Genève;74100;AMBILLY;04 50 74 35 96;;;;;;['Lundi', 'Mardi', '11h30 - 14h30', '17h30 - 23h30', 'Mercredi', '11h30 - 14h30', '17h30 - 23h30', 'Jeudi', '11h30 - 14h30', '17h30 - 23h30', 'Vendredi', '11h30 - 00h00', 'Samedi', '11h30 - 00h00\n ', 'Dimanche', '11h30 - 00h00'];;
326;La R'Mize;160 r Vieux Village;74260;LES GETS;04 50 79 75 57;http://www.larmize.fr;cuisine française;5.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / wifi;['Lundi', '11h00 - 15h00', '18h00 - 23h00', 'Mardi', '11h00 - 15h00', '18h00 - 23h00', 'Mercredi', '11h00 - 15h00', '18h00 - 23h00', 'Jeudi', '11h00 - 15h00', '18h00 - 23h00', 'Vendredi', '11h00 - 15h00', '18h00 - 23h00', 'Samedi', '11h00 - 15h00', '18h00 - 23h00', 'Dimanche', '11h00 - 15h00', '18h00 - 23h00'];;
327;Sam Angkor;21 fbg Ste Claire;74000;ANNECY;09 53 00 36 31;http://sam-angkor.com;;;;;['Lundi', '11h30 - 13h30', '18h00 - 21h30', 'Mardi', '11h30 - 13h30', '18h00 - 21h30', 'Mercredi', 'Jeudi', '11h30 - 13h30', '18h00 - 21h30', 'Vendredi', '11h30 - 13h30', '18h00 - 21h30', 'Samedi', '11h30 - 13h30', '18h00 - 21h30', 'Dimanche'];45.897285;6.122875
328;L'Epic;49 pl République;74800;LA ROCHE SUR FORON;04 50 03 19 05;www.facebook.com;;;;;;;
329;Restaurant La Réserve;imm épicéa Avarioz 341 r Traineaux;74110;MORZINE;04 50 74 02 01;http://www.la-reserve-avoriaz.com;cuisine française;2.0;;animaux acceptés / terrasse / facilité bébé / climatisation;;;
330;Le Tréseaur;185 av Mont de Boisy;74890;BONS EN CHABLAIS;04 50 36 33 22;http://www.restaurant-vegetarien-bio-haute-savoie.com;cuisine française;2.0;;restaurant végétarien / plat à emporter / terrasse / parking / restaurant vegan / restaurant repas de groupe / accès handicapés / chef à domicile;['Lundi', 'Mardi', '12h00 - 13h30', '19h00 - 21h30', 'Mercredi', '12h00 - 13h30', '19h00 - 21h30', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '12h00 - 13h30', '19h00 - 21h30', 'Dimanche', '12h00 - 13h30'];;
331;Modrzejeska Ewa;53 chem Chalere;74170;SAINT GERVAIS LES BAINS;04 50 98 21 93;;;;;;;;
332;BAR CAFE DU PONT MORENS;9 quai Ile;74000;ANNECY;04 50 05 38 12;;cuisine française;5.0;;restaurant végétarien / terrasse / restaurant repas de groupe / brasserie;;;
333;Camping L'Idéal;715 rte Chaparon;74210;LATHUILE;04 50 23 75 28;http://www.campingideal.com/fr;;;;Location de vélos  / Location de caravanes, de mobile homes  / Location d'appartements  / Restaurants  / Campings ;;;
334;Restaurant Bar Crêperie Le Thovet;rte Vallée du Bouchet;74450;LE GRAND BORNAND;09 82 37 22 62;;cuisine française;1.0;;crêperie / animaux acceptés / terrasse / parking;['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche', '12h00 - 14h00', '19h00 - 21h30'];;
335;PV'S Coffee;r Bourg;74110;MORZINE;04 50 37 23 36;;;;;;;;
336;Mizuki;62 r Genève;74240;GAILLARD;04 50 38 86 23;http://www.mizuki-sushi.fr;cuisine du monde;5.0;;terrasse / parking / livraison à domicile / facilité bébé;['Lundi', '11h30 - 14h00', '18h00 - 22h00\n ', 'Mardi', '18h00 - 22h00', 'Mercredi', 'Jeudi', '11h30 - 14h00', '18h00 - 22h00', 'Vendredi', '11h30 - 14h00', '18h00 - 22h00', 'Samedi', '11h30 - 14h00', '18h00 - 22h00', 'Dimanche', '18h00 - 22h00'];;
337;Mont Tai;1431 av André Lasquin;74700;SALLANCHES;04 50 21 52 73;http://www.restaurant-mont-tai-sallanches.fr;cuisine du monde;2.0;;terrasse / repas d'affaire / facilité bébé / wifi / cheminée / organisation de réception / jardin / animaux acceptés / parking / Zone fumeur / restaurant repas de groupe / voiturier / accès handicapés / climatisation;['Lundi', '12h00 - 14h30', '19h00 - 22h30', 'Mardi', '12h00 - 14h30', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30\n ', 'Jeudi', '12h00 - 14h30', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 14h30', '19h00 - 22h30', 'Dimanche', '12h00 - 14h30', '19h00 - 22h30'];;
338;Restaurant Le Rouet;Salvagny;74740;SIXT FER À CHEVAL;04 50 34 40 89;www.facebook.com/leRouet.Salvagny;;;Assiette de charcuterie des Alpes et fromages de la vallée / Salade des Alpages / Burger du Rouet / Plat du jour / Café gourmand / Coupes de glaces;21-30 euros  / Cuisine française ;['Lundi', '10h00 - 18h00', 'Mardi', '10h00 - 18h00', 'Mercredi', '10h00 - 18h00', 'Jeudi', '10h00 - 18h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche', ' 10h00 - 22h00'];;
339;Babou;Chef Lieu 2630 rte Bauges;74540;GRUFFY;04 50 77 50 89;;;;;;['Lundi', '07h00 - 19h00', 'Mardi', ' 07h00 - 19h00', 'Mercredi', '07h00 - 19h00', 'Jeudi', '07h00 - 19h00', 'Vendredi', '07h00 - 19h00', 'Samedi', '08h00 - 19h00', 'Dimanche', '08h00 - 19h00'];;
340;Restaurant La Grenouille du Marais;67 rte Avoriaz;74110;MORZINE;04 50 79 24 39;;;;;animaux acceptés / terrasse / parking;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];;
341;Fleur De Sel;5 av Pré Félin;74940;ANNECY LE VIEUX;04 50 64 02 57;http://laveyrolaine.com;;;;terrasse / parking / restaurant repas de groupe;;;
342;La Salamandre;210 all Crets D'Acier;74160;ARCHAMPS;06 46 27 31 34;;;;;;['Lundi', '17h30 - 20h30', 'Mardi', '11h00 - 13h00', '17h30 - 20h00', 'Mercredi', '11h00 - 14h00', 'Jeudi', 'Vendredi', '11h00 - 14h00', 'Samedi', 'Dimanche'];;
343;Callparker;Chalet Les Lutins chem Crêt;74390;CHÂTEL;09 63 64 85 56;;;;;;;;
344;Favre Restauration;374 rte Bussioz;74140;SAINT CERGUES;04 50 31 22 13;;;;;traiteur casher / repas sans sel / repas d'anniversaire / repas d'affaire / personnel de réception / traiteur halal / organisation de réceptions / repas sans gluten / cuisinier / traiteur bio / maître d'hôtel / Traiteurs  / Restaurants ;['Lundi', '12h00 - 14h00', '19h30 - 22h00', 'Mardi', '12h00 - 14h00', '19h30 - 22h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h30 - 22h00', 'Vendredi', '12h00 - 14h00', '19h30 - 22h00', 'Samedi', '12h00 - 14h00', '19h30 - 22h00', 'Dimanche'];;
345;Restaurant le Bistrot de Megève;76 r Charles Feige;74120;MEGÈVE;04 50 21 32 74;http://www.lebistrotdemegeve.com;;;;animaux acceptés / terrasse / restaurant repas de groupe / accès handicapés;['Lundi', '12h00 - 15h00', '19h00 - 22h30', 'Mardi', '12h00 - 15h00', '19h00 - 22h30', 'Mercredi', '12h00 - 15h00\n ', '19h00 - 22h30', 'Jeudi', '12h00 - 15h00', '19h00 - 22h30', 'Vendredi', '12h00 - 15h00', '19h00 - 22h30', 'Samedi', '12h00 - 15h00', '19h00 - 22h30', 'Dimanche', '12h00 - 15h00', '19h00 - 22h30'];;
346;Restaurant le 280;280 r du Rhône;74800;SAINT PIERRE EN FAUCIGNY;04 50 03 86 55;www.montblanc-hotel.fr;;;Carpaccio de Daurade Royale à l'Huile de Sésame et Gingembre / Gambas Rôties, Compotée de Fenouil aux agrumes et son Emulsion / Croustillant de Volaille au Foie Gras parfumé au Whisky, Millefeuille de Panais, Tomates et Courgettes / Médaillons de lotte poêlés et son émulsion à l'estragon / Assiette de Fromages de nos Montagnes / Mille-feuille Chocolat et son Coeur à l'Orange;hôtel avec piscine / terrasse / wi-fi / parking / climatisation / garage fermé / facilité bébé / accessibilité aux personnes à mobilité réduite / Restaurants  / Hôtels ;['Lundi', '06h30 - 23h00', 'Mardi', '06h30 - 23h00', 'Mercredi', '06h30 - 23h00', 'Jeudi', '06h30 - 23h00', 'Vendredi', '06h30 - 22h30', 'Samedi', '06h30 - 22h30', 'Dimanche', '06h30 - 22h30'];46.073012;6.380672
347;Restaurant L'Escapade;290 Ardent;74110;MONTRIOND;04 50 79 16 17;;;;;Cuisine française ;['Lundi', '11h30 - 15h30', 'Mardi', '11h30 - 15h30', 'Mercredi', '11h30 - 15h30', 'Jeudi', '11h30 - 15h30', 'Vendredi', '11h30 - 15h30', 'Samedi', '11h30 - 15h30', 'Dimanche', '11h30 - 15h30'];46.214165;6.760673
348;Cabanne du Cerro;Pied Depuis Le Parking Du Cerra A 410 che Cerro;74400;CHAMONIX MONT BLANC;06 08 95 82 08;www.facebook.com/pg/lecerro/about/?ref=page_internal;;;;;;;
349;Ferme de la Charbonnierre;Col Bluffy 1539 rte Thônes;74290;MENTHON SAINT BERNARD;04 50 02 82 59;http://www.lafermedelacharbonniere.com;;;;Fabrication de fromages  / Agriculteurs  / Charcuteries  / Fromageries  / Restaurants ;;;
350;Boeuf Royal;Croisée des Chemins;74270;CHÊNE EN SEMINE;04 50 45 97 37;;Cuisine française;5.0;;Animaux acceptés / Organisation de réception / Repas d'affaire / Parking / Restaurant repas de groupe / Facilité bébé / Plat à emporter / Terrasse / Accès handicapés;['Lundi', '06h00 - 23h00', 'Mardi', '05h00 - 23h00', 'Mercredi', '05h00 - 23h00', 'Jeudi', '05h00 - 23h00', 'Vendredi', '05h00 - 23h00', 'Samedi', 'Dimanche'];;
351;Edelweiss;809 rte Piaz;74340;SAMOËNS;04 50 34 41 32;http://www.edelweiss-samoens.com;;;;jardin / télévision / animaux acceptés / parking / facilités bébé / wifi / restaurant / Hôtels  / Restaurants ;['Lundi', '19h30 - 22h30', 'Mardi', '19h30 - 22h30', 'Mercredi', '19h30 - 22h30', 'Jeudi', '19h30 - 22h30', 'Vendredi', '19h30 - 22h30', 'Samedi', '19h30 - 22h30', 'Dimanche', '19h30 - 22h30'];;
352;Le Ryad;38 av Cran;74000;ANNECY;04 50 46 41 84;www.facebook.com;;;Brique de fromage / Salade mechouia / Couscous poulet / Couscous royal / Bakavla / Corne de gazelle;21-30 euros ;;;
353;Le Cochon A L'Oreille;Passage Golliardi pass Golliardi;74000;ANNECY;04 50 45 92 51;http://www.cochon-annecy.com;cuisine française;5.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', 'Mardi', '11h30 - 15h00', ' 19h00 - 22h00', 'Mercredi', '11h30 - 15h00', '19h00 - 22h00', 'Jeudi', '11h30 - 15h00', '19h00 - 22h00', 'Vendredi', '11h30 - 15h00', '19h00 - 22h00', 'Samedi', '11h30 - 15h00', '19h00 - 22h30', 'Dimanche', '11h30 - 15h00', '19h00 - 22h00'];;
